pid,title,language,original_label,rights,location_of_original,photographer_or_studio,scanned_from,_date,location,description,additional_notes,permission_display,on_server,on_website
SHA-01-001,SHA-01-001,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9 by 13.8,1957-1958,مصر، القاهرة، حديقة الاندلس,شرحبيل احمد يقعد خلف الاسود الحجرية في الحديقة ,,yes,no,no
SHA-01-002,SHA-01-002,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10 by 12.7 ,1957-1958,مصر، المنوفية، سرس الليان,مجموعة من المبعوثين الاجانب من ضمنهم شرحبيل احمد، عبد المنعم نجار، عبد الحليم البرجيني,,yes,no,no
SHA-01-003,SHA-01-003,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9 by 13.8,1976-1977,السعودية، مكة، الحرم,شرحبيل احمد وامه,,yes,no,no
SHA-01-004,SHA-01-004,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9 by 13.8,1957-1958,مصر، القاهرة، حديقة الاندلس,شرحبيل احمد امام تمثال,,yes,no,no
SHA-01-005,SHA-01-005,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9 by 13.8,1957-1958,مصر، المنوفية، سرس الليان,شرحبيل احمد واصدقائه امام تمثال في معهد التربية الاساسية,التمثال يرمز الصحة والتغدية والنظاقة,yes,no,no
SHA-02-001,SHA-02-001,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا، نادي السوداني,حفل موسيقي شرحبيل احمد والفرقة يعزفون امام جمهور راقص,"""كان حفلا جميلا راقصا""",yes,no,no
SHA-02-002,SHA-02-002,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,اربعة فتيات وصبي في ملابس سهرة ,"""بعض المعجبين""",yes,no,no
SHA-02-003,SHA-02-003,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,مجموعة الفنانين موظفين سفارة السوداني حول طاولة من ضمنهم شرحبيل احمد على نور الجليل احمد المصطفى عبد اللطيف الحاوي ,,yes,no,no
SHA-02-004,SHA-02-004,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، مصوع,مجموعة من كبار موظفين السفارة مرافقين طول الرحلة من ضمنهم خضر الحاوي عبد اللطيف الحاوي حسن سروجي,,yes,no,no
SHA-02-005,SHA-02-005,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,مجموعة من الرجال من ضمنهم خضر الحاوي عثمان حسين سيد احمد. علي نور الجليل حسن سروجي خلف الله الاعلام شرحبيل احمد احمد داوود سيد خليفة طيوبه بدر التهامي والطفلة الصغيرة,,yes,no,no
SHA-02-006,SHA-02-006,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اريتريا، اسمرا,رجال يرحبون الفرقة,,yes,no,no
SHA-02-007,SHA-02-007,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,حفلة ,,yes,no,no
SHA-02-008,SHA-02-008,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، مصوع,غداء في المطعم من ضمنهم حسن سروجي سيد احمد عثمان حسين,,yes,no,no
SHA-02-009,SHA-02-009,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اريتريا، اسمرا,جمهور امام سينيما امباير,اقيم فيه حفل شرحبيل احمد,yes,yes,no
SHA-02-010,SHA-02-010,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، مصوع,البعثة المفية ,,yes,no,no
SHA-02-011,SHA-02-011,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا,رجال في الطائرة من ضمنهم احمد المصطفى بدر التهامي خلف الله ابو السيد,في طريق مدينة جما,yes,no,no
SHA-02-012,SHA-02-012,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,رجال في الطائرة من ضمنهم احمد المصطفى بدر التهامي خلف الله ابو السيد خضر الحاوي سيد خليفة شرحبيل احمد عثمان حسين,,yes,no,no
SHA-02-013,SHA-02-013,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,مجموعة الرجال,,yes,no,no
SHA-02-014,SHA-02-014,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,يعزف احمد داوود وحسن سروجي في مسرح اقير فاكر,,yes,no,no
SHA-02-015,SHA-02-015,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا، نادي السوداني,عثمان حسين في وصلة غنائية من ضمنهم عبد اللطيف خضر بدر التهامي طيوبا حسن سروجي سيد احمد حسين جاد السيد,,yes,no,no
SHA-02-016,SHA-02-016,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، مصوع,استقبال البعثة ,,yes,no,no
SHA-02-017,SHA-02-017,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,البعثة والاخرين في السفارة السوداني او في بيت السفير,,yes,no,no
SHA-02-018,SHA-02-018,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.2 by 16.4,1962,اثيوبيا، اديس ابابا,جمهور من ضمنهم احمد المصطفى عثمان حسين خضر الحاوي شرحبيل احمد عبد اللطيف خضر الحاوي طيوبا,,yes,no,no
SHA-03-001,SHA-03-001,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 17.9 by 22.2,1953-1954,امدرمان ,اشبال نادي الهلال من ضمنهم كامل حسين شرحبيل احمد النعيم فرج الله عوض صديق عبد الرحمن قسم السيد ابو شنب عوضين عبده عبد القادر كمال محمد يوسف,,yes,no,no
SHA-03-002,SHA-03-002,ar,,شرحبيل احمد,شرحبيل احمد,استوديو الفريد,photograph 6.5 by 10,"December, 1971",بحري، المزاد,شرحبيل احمد,,yes,no,no
SHA-03-003,SHA-03-003,ar,,شرحبيل احمد,شرحبيل احمد,استوديو الفريد,photograph 6.5 by 10,"December, 1971",بحري، المزاد,شرحبيل احمد,"""هذه الصورة اخذتها قبل ذهابي رحلة للقاهرة اجازة معهد الموسيقى""",yes,no,no
SHA-03-004,SHA-03-004,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان من ضمنهم شرحبيل احمد كامل حسين وشهرية شرحبيل وناهد شرحبيل,,yes,no,no
SHA-03-005,SHA-03-005,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان من ضمنهم على يعقوب كامل حسين شرحبيل احمد شهاب شهيرة شرحبيل ناهد شرحبيل,,yes,no,no
SHA-03-006,SHA-03-006,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,2005,الخرطوم,شرحبيل احمد في عاصمة الثقافة العربية,,yes,no,no
SHA-03-007,SHA-03-007,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 7.4 by 10.5,1960s,بورتسودان,شرحبيل احمد وثلاثة اخرين,,yes,yes,yes
SHA-03-008,SHA-03-008,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9.9 by 15,c. 1959,الخرطوم,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-009,SHA-03-009,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1995,كافوري، منزل السفير الفرنسي,شرحبيل احمد علي يعقوب كامل حسين زكية ابو القاسم في حفلة ,,yes,no,no
SHA-03-010,SHA-03-010,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10 by 14.5,1991-1995,الخرطوم، دار النشر جامعة الخرطوم,معجبين راقصين اما فرقة شرحبيل احمد,,yes,no,no
SHA-03-011,SHA-03-011,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 7.3 by 10.5,1963-1964,ملكال,احمد داوود ومحمدية في المطار,,yes,no,no
SHA-03-012,SHA-03-012,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 13,1980s,بري,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-013,SHA-03-013,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.4 by 12.4,1965-1967,الخرطوم، حديقة الحيوانات,شرحبيل احمد,مستخدم في غلاف البوم شرحبيل احمد,yes,no,no
SHA-03-014,SHA-03-014,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9.8 by 12.4,mid 1970s,الامارات، الشارقة,شرحبيل احمد اسامة عبد الله دينق,,yes,no,no
SHA-03-015,SHA-03-015,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 12.4,1971-1975,الخرطوم، نيو سانت جيمس,شرحبيل احمد,,yes,no,no
SHA-03-016,SHA-03-016,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 6.9 by 8.8,1980s,الخرطوم، مكتب النشر,شرحبيل احمد,,yes,no,no
SHA-03-017,SHA-03-017,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 20.2 by 25.8,1976-1977,الامارات,شرحبيل احمد وفرقته حفل مسرح التلفزيون ابو ظبي ,,yes,yes,yes
SHA-03-018,SHA-03-018,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 16.5 by 22,1965,امدرمان، المسرح القومي,حفلة مع الاطفال شرحبيل احمد كامل حسين مهدي على امام احمد ابراهيم داوود,,yes,no,no
SHA-03-019,SHA-03-019,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان من ضمنهم على يعقوب كامل حسين شرحبيل احمد شهاب شهيرة شرحبيل ناهد شرحبيل,,yes,no,no
SHA-03-020,SHA-03-020,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 17.9 by 24,1957-1958,مصر، المنوفية، سرس الليان,كل المبعوثين والاساتذة من ضمنهم شرحبيل احمد وعبد المنعم نجار,,yes,no,no
SHA-03-021,SHA-03-021,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 14.8 by 21.6,2004,مصر، القاهرة,الاعلام لحفلة شرحبيل احمد,,yes,no,no
SHA-03-022,SHA-03-022,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 12.6,1991,الخرطوم,حفلة شرحبيل احمد محمد دللو ابراهيم عمر عادل كوكاب,,yes,no,no
SHA-03-023,SHA-03-023,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 12.4,1970s,الامارات، الشارقة,حفلة شرحبيل احمد اسامة عبد الله دينق,,yes,no,no
SHA-03-024,SHA-03-024,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 12.6,1984,ليبيا,حفلة شرحبيل احمد,,yes,no,no
SHA-03-025,SHA-03-025,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 12.4,1980s,الخرطوم,حفلة شرحبيل احمد مع علي يعقوب محمد مصطفى شرحبيل احمد كامل حسين وحيد دينق,,yes,no,no
SHA-03-026,SHA-03-026,ar,,شرحبيل احمد,شرحبيل احمد,وزارة الاعلام السوداني,photograph 16.5 by 20.6,1958-1959,الكدرو,شرحبيل احمد وفرقته مع الكمان والعود,"""عندما كنت أعزف كمنجة""",yes,yes,yes
SHA-03-027,SHA-03-027,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان من ضمنهم على يعقوب كامل حسين شرحبيل احمد شهاب شهيرة شرحبيل ناهد شرحبيل,,yes,no,no
SHA-03-028,SHA-03-028,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,2000s,الخرطوم,شرحبيل احمد,,yes,no,no
SHA-03-029,SHA-03-029,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9.2 by 21.2,2008,الخرطوم,الاعلام لحفلة شرحبيل احمد,,yes,no,no
SHA-03-030,SHA-03-030,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 9.1 by 11.7,1959,الخرطوم,حفلة خاصة في بيت موظفة بالسفارة الامريكية موسى بحر ابراهيم علي نور الجليل شرحبيل احمد مس بيكون,,yes,no,no
SHA-03-031,SHA-03-031,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 12.1,"August, 1991",امدرمان,حفلة شرحبيل احمد علي يعقوب كباشي ادم خليل البوشي كامل حسين عادل كوكاب,,yes,no,no
SHA-03-032,SHA-03-032,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 16.3 by 21.8,1969,الصومال,مجموعة امام طائرة من ضمنهم عبد العزيز محمد داوود بادي محمد الطيب وفنانة الصومالية مريم,"""افتتاح المسرح القومي الصومالي""",yes,yes,yes
SHA-03-033,SHA-03-033,ar,,شرحبيل احمد,شرحبيل احمد,جورق كوبلير,photograph 14.7 by 20.3,1960s,كينيا,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-034,SHA-03-034,ar,,شرحبيل احمد,شرحبيل احمد,وزارة الارشاد الوطني,photograph 16.5 by 22.1,1965,امدرمان، المسرح القومي,حفلة مع الاطفال شرحبيل احمد كامل حسين مهدي على امام احمد ابراهيم داوود,,yes,no,no
SHA-03-035,SHA-03-035,ar,,شرحبيل احمد,شرحبيل احمد,ثيرميليس ديستي,photograph 18 by 23.8,1962,اثيوبيا، اديس ابابا,فرقة شرحبيل احمد مع علي نور الجليل شرحبيل احمد عبد اللطيف خضر طيوبا حسن سروجي,,yes,no,no
SHA-03-036,SHA-03-036,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 16.7 by 21.6,1965,تونس، تونس,مجموعة الفنانين في مهرجان عيد المرجان من ضمنهم محمد احمد عوض موسى محمد ابراهيم حسن سروجي كامل حسين عبد العزيز الكابلي شرحبيل احمد التاج محمد (مدير الاذاعة) علي شمو عثمان حسين رابح حسن,,yes,yes,yes
SHA-03-037,SHA-03-037,ar,,شرحبيل احمد,شرحبيل احمد,استوديو كي جي ايس,photograph 13 by 18,1971-1972,الخرطوم، حديقة المقرن,مجموعة الرجال والنساء في حفلة رأس السنة,,yes,no,no
SHA-03-038,SHA-03-038,ar,,شرحبيل احمد,شرحبيل احمد,وزارة الاعلام التونسي,photograph 17.8 by 24,1965,تونس,الفرقة امام البحر,,yes,no,no
SHA-03-039,SHA-03-039,ar,,شرحبيل احمد,شرحبيل احمد,وزارة الاعلام السوداني,photograph 16.5 by 21.4,1960,الكدرو,اول فرقة شرحبيل احمد مع كامل حسين حسن بابكر عوض محمد عثمان احمد داوود ويرى عبد القادر قائد سلاح موسيقى البوليس,اول مرة غنى شرحبيل احمد جاز,yes,no,no
SHA-03-040,SHA-03-040,ar,,شرحبيل احمد,شرحبيل احمد,وزارة الاعلام التونسي,photograph 18.1 by 23.9,1965,تونس,شرحبيل احمد الفرقة,,yes,no,no
SHA-03-041,SHA-03-041,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 18.1 by 23.9,1965,تونس,عيد المرجان شرحبيل احمد حسن سروجي كامل حسين في رقص شعبي ,"كان يغني اغنية ""ساباتو لى """,yes,no,no
SHA-03-042,SHA-03-042,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 20.9 by 29.6,1960s,تنزانيا,مقالة عن شرحبيل احمد,,yes,no,no
SHA-03-043,SHA-03-043,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 16.5 by 21.4,1961,امدرمان، نادي تربية,بداية الفرقة مع كامل حسين شرحبيل احمد علي نور الجليل حسين بابكر عوض علي اكرت احمد داوود,,yes,no,no
SHA-03-044,SHA-03-044,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,2000s,الخرطوم,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-045,SHA-03-045,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,2000s,الخرطوم,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-046,SHA-03-046,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 5 by 7.1,1960s,الخرطوم,شرحبيل احمد,,yes,no,no
SHA-03-047,SHA-03-047,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 4.5 by 5.7,1953,الخرطوم,شرحبيل احمد,اخذ للبطاقة مكتبية,yes,no,no
SHA-03-048,SHA-03-048,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 13.8,1960s,امدرمان، امبدا,شرحبيل احمد,,yes,no,no
SHA-03-049,SHA-03-049,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 6.6 by 12.2,early 2000s,مصر، القاهرة,الاعلام لحفلة شرحبيل احمد,,yes,no,no
SHA-03-050,SHA-03-050,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,2000s,مصر، القاهرة,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-051,SHA-03-051,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,2000,مصر، القاهرة,يعزف شرحبيل احمد وفرقته,,yes,no,no
SHA-03-052,SHA-03-052,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1980s,الامارات,يعزف شرحبيل احمد في حفلة لمنظمة أنقذوا الأطفال,,yes,no,no
SHA-03-053,SHA-03-053,ar,,شرحبيل احمد,شرحبيل احمد,استوديو مواهب,photograph 8.8 by 13.8,1980s,الخرطوم,شرحبيل احمد,,yes,no,no
SHA-03-054,SHA-03-054,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.9 by 13.9,1964-1965,الخرطوم,شرحبيل احمد,,yes,no,no
SHA-03-055,SHA-03-055,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10 by 15,2009,الولايات المتحدة، واشينطون دي سي,الاعلام لحفلة شرحبيل احمد,,yes,no,no
SHA-03-056,SHA-03-056,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.5 by 15.6,1993,الخرطوم، هلتون,شرحبيل احمد مع اصحاب من ضمنهم كامل حسين وادم خليل,,yes,no,no
SHA-03-057,SHA-03-057,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.2 by 15,1980s-1990s,الخرطوم، منزل الدبلوماسي الفرنسي,شرحبيل احمد مع مجموعة من الناس يقعدون في الطاولات,,yes,no,no
SHA-03-058,SHA-03-058,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.6 by 17.8,1996-1997,نجيريا,شهاب شرحبيل سعاد عبد العزيز يعزفون جيتار,,yes,no,no
SHA-03-059,SHA-03-059,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 14.4,1991-1992,الخرطوم، مكتب النشر,حفلة شرحبيل احمد. الاحتفال بالمليون كتاب,,yes,no,no
SHA-03-060,SHA-03-060,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان ادم خليل علي يعقوب كامل حسين,,yes,no,no
SHA-03-061,SHA-03-061,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان من ضمنهم شرحبيل احمد كامل حسين وشهرية شرحبيل وناهد شرحبيل,,yes,no,no
SHA-03-062,SHA-03-062,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1993,الخرطوم,يعزف علي يعقوب ادم خليل كامل حسين,,yes,no,no
SHA-03-063,SHA-03-063,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان ادم خليل علي يعقوب كامل حسين,,yes,no,no
SHA-03-064,SHA-03-064,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,late 1990s,هولاندا,شهاب شرحبيل وخمسة اخرين يقعدون حول طاولة ,,yes,no,no
SHA-03-065,SHA-03-065,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان شرحبيل احمد ادم خليل علي يعقوب كامل حسين,,yes,no,no
SHA-03-066,SHA-03-066,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1995,بحري، كافوري,حفلة مع علي يعقوب شهاب شرحبيل ادم خليل كامل حسين,,yes,no,no
SHA-03-067,SHA-03-067,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10 by 14.4,1991-1992,الخرطوم، مكتب النشر,حفلة شرحبيل احمد. الاحتفال بالمليون كتاب,,yes,no,no
SHA-03-068,SHA-03-068,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 7.4 by 10.4,1965,تونس,المبعوثين السوداني والسوري للحفلة في الفندق,,yes,no,no
SHA-03-069,SHA-03-069,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,2000s,الخرطوم,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-070,SHA-03-070,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.9 by 13.9,1965,الخرطوم,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-071,SHA-03-071,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.2,1994,السعودية، جدة، السفارة السودانية,شرحبيل احمد وموظفين السفارة السودانية من ضمنهم صلاح مصطفى,,yes,no,no
SHA-03-072,SHA-03-072,ar,,شرحبيل احمد,شرحبيل احمد,مركز الثقافة الفرنسية الخرطوم,photograph 10.2 by 15,2000s,الخرطوم، مركز الثقافة الفرنسية,شرحبيل احمد محمد وردي والوزير عبد الباصل,,yes,no,no
SHA-03-073,SHA-03-073,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 14.1,1978,الخرطوم,حفلة من ضمنهم شرحبيل احمد وكمال كيلا وصلاح بشير وزاكية ابو قاسم,,yes,yes,yes
SHA-03-074,SHA-03-074,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15,2000s,الخرطوم,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-075,SHA-03-075,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15,2000s,الخرطوم,شرحبيل احمد بالجيتار,,yes,no,no
SHA-03-076,SHA-03-076,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 14.4,1995,بحري، كافوري,حفلة من ضمنهم شرحبيل احمد. علي يعقوب شهاب شرحبيل ادم خليل كامل حسين,,yes,no,no
SHA-03-077,SHA-03-077,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1995,الخرطوم، مكتب النشر,شرحبيل احمد,,yes,no,no
SHA-03-078,SHA-03-078,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15,2002-2004,الخرطوم، نادي القبطي,شرحبيل احمد وعبد الرحمن الابنودي,,yes,no,no
SHA-03-079,SHA-03-079,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 13.9,1965,الخرطوم,شرحبيل احمد,,yes,no,no
SHA-03-080,SHA-03-080,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.9 by 13.9,1965,الخرطوم,شرحبيل احمد بالفلوت,,yes,no,no
SHA-03-081,SHA-03-081,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 13.9,1957-1959,امدرمان,شرحبيل احمد,"""الايام الاولى قبل الدخول في موسيقى (جاز)""",yes,no,no
SHA-03-082,SHA-03-082,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.2 by 15.2,1960s,الخرطوم,شرحبيل احمد ومهدي علي في حفل زواج,,yes,no,no
SHA-03-083,SHA-03-083,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1991-1992,الخرطوم، هلتون,حفلة رمضان من ضمنهم شرحبيل احمد كامل حسين وشهرية شرحبيل وناهد شرحبيل,,yes,no,no
SHA-03-084,SHA-03-084,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 12.6,August 1991,الخرطوم,حفلة كامل حسين علي يعقوب,,yes,no,no
SHA-03-085,SHA-03-085,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 12.6,October 27 1990,الخرطوم,صورة من الفرقة من ضمنهم كوجاجا ادم خليل شرحبيل احمد علي يعقوب كامل حسين,,yes,no,no
SHA-04-001,SHA-04-001,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.7 by 12.7,1964-1965,الخرطوم، دار النشر التربوي,المدير مهدي علي شرفي سكرتير تحرير الصبيان رضا محمد عثمان المحرر محمد عثمان الشايقي,,yes,no,no
SHA-04-002,SHA-04-002,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.8 by 13.8,1964-1965,الخرطوم، دار النشر التربوي,شرحبيل احمد وسعيد قسم الله ,,yes,no,no
SHA-04-003,SHA-04-003,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.1 by 15.1,1964-1965,الخرطوم، دار النشر التربوي,شرحبيل احمد مع الصبيان,,yes,no,no
SHA-04-004,SHA-04-004,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 12.6 by 17.6,1960s,الخرطوم، دار النشر التربوي,صلاح شاهين وعاملين بدار النشر والمدير ابراهيم ضوالبيت واسماعيل محمد الامين وشرحبيل احمد ,,yes,no,no
SHA-05-001,SHA-05-001,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 8.2 by 13.1,1963,يوغندا,محمد سروجي واحمد داوؤد ومهدي علي وشرحبيل احمد,,yes,no,no
SHA-05-002,SHA-05-002,ar,,شرحبيل احمد,شرحبيل احمد,وزارة الاعلام السعودي,postcard 11.7 by 17.1,,السعودية,الكعبة,,yes,no,no
SHA-05-003,SHA-05-003,ar,,شرحبيل احمد,شرحبيل احمد,,photograph 10.6 by 16.6,late 1960s,امدرمان، اتحاد الفنانين,مجموعة فرقة الجاز مع شرحبيل احمد وكمال كيلا,,yes,no,no
